compliance_id,veh_name,market_class,fueling_class,market_share_frac,credits_co2e_Mg_per_vehicle,target_co2e_Mg_per_vehicle,cert_co2e_Mg_per_vehicle,cert_co2e_grams_per_mile,cert_direct_co2e_grams_per_mile,cert_direct_kwh_per_mile,onroad_direct_co2e_grams_per_mile,onroad_direct_kwh_per_mile,new_vehicle_mfr_cost_dollars,new_vehicle_mfr_generalized_cost_dollars,battery_kwh,curbweight_lbs,rated_hp,footprint_ft2
JLR,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,44.99918089073021,59.87322520387396,14.874044313143747,65.8536927507305,-7.199999999999999,0.2818571865231638,0.0,0.4480962303833328,71675.01439928266,75731.72946002448,118.67671011501635,5715.362186943276,381.1190337096326,52.62234615938593
JLR,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,45.72939574669992,59.87322520387396,14.14382945717404,62.62072236590016,-7.199999999999999,0.27619646122388225,0.0,0.4413046865740098,72114.10937848758,76101.74319868359,116.29324683110828,5324.601198818721,355.0463964421914,52.62234615938593
JLR,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-6.915806741527227,54.82335038673373,61.73915712826096,273.34539272689864,290.54539272689857,0.0,400.9774725075324,0.0,50921.163423527265,59024.69736498171,0.0,4002.3538874359765,266.9070034613951,47.730019192186774
JLR,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-2.983810421187869,54.82335038673373,57.8071608079216,255.93677996998915,273.13677996998916,0.0,390.0109887961047,0.0,51146.449471673994,59041.61527420984,0.0,4002.3538874359765,266.9070034613951,47.730019192186774
JLR,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-2.578021776938306,54.82335038673373,57.401372163672036,254.14018180626496,271.340181806265,0.0,388.8427013482778,0.0,51174.334657314495,59047.26868063732,0.0,4002.3538874359765,266.9070034613951,47.730019192186774
JLR,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,0.672811539517888,54.82335038673373,54.15053884721584,239.74736611345645,256.94736611345644,0.0,377.87307319514974,0.0,51445.88096747342,59110.069830003005,0.0,4002.3538874359765,266.9070034613951,47.730019192186774
JLR,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,3.176697605967954,54.82335038673373,51.64665278076578,228.66160219939243,245.86160219939245,0.0,369.69497024688206,0.0,51785.89851865271,59294.46319856741,0.0,4002.3538874359765,266.9070034613951,47.730019192186774
JLR,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,6.339900222583527,54.82335038673373,48.48345016415021,214.65676472295488,231.85676472295486,0.0,365.0948462854903,0.0,52337.15497496443,59758.20861529427,0.0,4002.3538874359765,266.9070034613951,47.730019192186774
JLR,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,11.809479264820913,59.761565260955976,47.95208599613506,212.30419053919405,229.50419053919404,0.0,363.2341732996029,0.0,54766.64783836487,61195.463909430444,0.0,3904.128947737729,260.31604701329746,52.51416982439255
JLR,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,15.149451931161854,59.87322520387396,44.7237732727121,198.01108304833463,215.21108304833461,0.0,347.92273943010935,0.0,56620.456593934345,62736.429620682386,0.39443116922324223,3968.902725071808,264.5551308160319,52.62234615938593
JLR,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,15.384538864163973,59.87322520387396,44.488686339709986,196.97025364580605,214.17025364580604,0.0,345.2329476363013,0.0,56924.32348625462,62989.11145798887,0.45301386620427636,3969.2195469035764,264.5810908078476,52.62234615938593
JLR,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,16.240396378316643,59.87322520387396,43.63282882555731,193.1810100084445,210.38101000844446,0.0,323.46929298730106,0.0,59537.472092066775,65188.11133188995,0.8957877243215229,3969.2195469035764,264.5810908078476,52.62234615938593
JLR,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,16.880225342447133,59.87322520387396,42.99299986142682,190.34821624167898,207.54821624167894,0.0,324.2302749334601,0.0,62159.516520908546,67824.60870865552,0.895787724321523,3969.2195469035764,264.5810908078476,52.62234615938593
JLR,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,21.66298781677569,34.30885116518135,12.645863348405658,64.7629022677281,-5.000000000000001,0.2363389327044112,0.0,0.366743741167824,93727.88858734384,97891.70819645753,99.5111295597521,4671.151453607519,426.6808910311029,43.34288005453087
JLR,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,21.807910771616363,34.30885116518135,12.500940393564983,64.02071243836541,-5.000000000000001,0.23503940556872938,0.0,0.3651590822071701,93758.6271567897,97906.32816166297,98.96396023946501,4582.564110638278,415.45110753583106,43.34288005453087
JLR,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,25.04605743520206,37.787480745612434,12.741423310410376,65.25229079815213,-5.000000000000001,0.2371958208616144,0.0,0.36780068237159685,95075.59151694571,98361.6329262216,99.87192457331132,4744.517880926896,429.71838599166654,47.785525260120295
JLR,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,25.351699732387452,37.787480745612434,12.435781013224979,63.687013546915864,-5.000000000000001,0.23445512005654712,0.0,0.3644374185768988,95309.4844016385,98561.31585192074,98.71794528696722,4529.072280853384,413.81426422351814,47.785525260120295
JLR,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-13.678306267515339,34.30885116518135,47.98715743269669,245.75527200455122,259.5552720045512,0.0,333.6583140526696,0.0,78157.99579060439,84940.73355993768,0.0,3452.470919961721,314.30121402754065,43.34288005453087
JLR,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-11.203260702090862,34.30885116518135,45.51211186727221,233.07989115900634,246.87989115900638,0.0,325.4817147326768,0.0,78324.30027717879,84951.44247700255,0.0,3452.470919961721,314.30121402754065,43.34288005453087
JLR,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-9.684762538408378,34.30885116518135,43.99361370358973,225.30324946528663,239.10324946528664,0.0,319.5387386362196,0.0,78512.03743744308,85026.08852027291,0.0,3452.470919961721,314.30121402754065,43.34288005453087
JLR,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-5.868367063640963,34.30885116518135,40.17721822882231,205.75845127018965,219.55845127018966,0.0,306.9347733503948,0.0,79041.30314291129,85315.50865180782,0.0,3360.5945090154128,302.9122436211269,43.34288005453087
JLR,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,0.2570271592085356,37.787480745612434,37.5304535864039,192.20365037284856,206.00365037284854,0.0,300.9916009315864,0.0,81153.0859125907,86425.66752748389,0.0,3320.569875295712,302.39200156367167,47.785525260120295
JLR,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,2.6109867020898374,37.787480745612434,35.176494043522595,180.14838394953802,193.94838394953803,0.0,288.30891059846124,0.0,82991.1286628248,88022.36661538758,0.384,3363.208632729697,306.5484746318724,47.785525260120295
JLR,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,3.4792921793384517,37.787480745612434,34.308188566273984,175.70155566962666,189.50155566962667,0.0,275.25501077166706,0.0,86297.12380603058,91079.95421183927,0.7311405012028863,3363.208632729697,306.5484746318724,47.785525260120295
JLR,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,1.0,-0.5400052511066662,59.57161949325998,60.111624744366644,266.1396176670429,283.3396176670429,0.0,416.4517481784227,0.0,93094.00315463776,101014.29198528868,0.05766146604296602,4862.224210925828,363.0300178296464,52.330150054545925
JLR,composite vehicle (cuv_suv_van.BEV.truck.NO_ALT),cuv_suv_van.BEV,BEV,1.0,45.71001031599928,57.34569750674326,11.635687190743981,51.51611445219038,-7.2,0.26247781787408403,0.0,0.4188954543653783,84715.51531115323,89478.1120860261,110.51697594698275,5322.612613068482,373.0001027580004,50.173673199999996
JLR,composite vehicle (cuv_suv_van.BEV.truck.NO_ALT),cuv_suv_van.BEV,BEV,1.0,50.46682717156371,62.65411290368446,12.187285732120747,53.958274775289425,-7.2,0.2667538851064766,0.0,0.42405128222081667,86759.39416914167,90545.87394559945,112.31742530799013,5617.7673766423795,393.6840722943648,55.316474703000004
JLR,composite vehicle (cuv_suv_van.BEV.truck.NO_ALT),cuv_suv_van.BEV,BEV,1.0,51.241854588056114,62.65411290368446,11.412258315628344,50.52690020865714,-7.2,0.26074576671733574,0.0,0.4168062620841011,87202.34257910206,90915.12851026111,109.78769124940452,5199.649777287009,364.38306565308454,55.316474703000004
JLR,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,1.0,-7.265222651339215,40.30444224,47.569664891339215,243.617179261611,257.417179261611,0.0,371.1631859113613,0.0,69439.73545621673,76502.73867219212,0.0,3952.5,340.0,51.0
Kia,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,1.0,-3.3970139716481147,36.88042339230015,40.27743736394826,206.27170069213096,220.071700692131,0.0,304.550537929117,0.0,24746.734137966607,30542.140337907145,0.07734119362029596,3204.9490019961404,173.52399882047413,46.62709953277163
Kia,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,1.0,-4.026346752607483,56.15839781801044,60.18474457061793,266.46335010124596,283.663350101246,0.0,390.1237540142495,0.0,32912.01745279885,40335.8284174161,0.0,3892.390646862732,229.27127960876282,49.02341532318707
Kia,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999999,27.97746353580406,34.30469187345685,6.3272283376527865,32.40345551485572,-5.000000000000001,0.17966868227384336,0.0,0.27875001130626864,33639.74225256794,36908.46688000746,75.64997148372352,3630.7064864388526,198.3704781140125,43.33756811860575
Kia,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999999,31.22406942496516,37.76589212411268,6.541822699147518,33.5024515484038,-5.000000000000001,0.1815929543550558,0.0,0.28116031380986606,34953.83281296035,37362.99705175558,76.46019130739192,3808.7325508927574,208.03909475369053,47.75795388938834
Kia,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999999,31.248816252933405,37.77326083854973,6.524444585616327,33.413453507130484,-5.000000000000001,0.18143712445132817,0.0,0.28096932716142153,34974.32561441194,37377.204210634685,76.39457871634872,3797.4242364765746,207.15897423937125,47.77966885076284
Kia,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999999,31.5986615087236,37.77326083854973,6.174599329826133,31.621800894307878,-5.000000000000001,0.17830005480153582,0.0,0.2770399683543391,35452.552764045264,37815.46327811116,75.07370728485716,3500.6814590574004,191.30223479012915,47.77966885076284
Kia,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,1.0052699798390434,34.30469187345685,33.299421893617804,170.5353874427329,184.33538744273295,0.0,246.65767642433272,0.0,20148.265484961827,25275.382431333932,0.0,2727.8093057177953,149.0835800740883,43.33756811860575
Kia,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,3.0125990806230587,34.30469187345685,31.29209279283378,160.25530969781315,174.05530969781316,0.0,238.84155377689387,0.0,20331.239847497276,25309.62086991247,0.0,2464.560398799199,135.01661955557196,43.33756811860575
Kia,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,3.214096281558194,34.30469187345685,31.090595591898648,159.22338778217517,173.02338778217515,0.0,237.7571443350234,0.0,20363.471121358336,25321.216510537008,0.0,2464.560398799199,135.01661955557196,43.33756811860575
Kia,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,6.44492822528106,34.30469187345685,27.859763648175786,142.67741953547906,156.47741953547907,0.0,220.5004470955365,0.0,20955.38321415297,25584.744451222556,0.0,2464.560398799199,135.01661955557196,43.33756811860575
Kia,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,10.73269310127527,37.76589212411268,27.033199022837405,138.44435749978186,152.24435749978187,0.0,221.65364865833413,0.0,22988.14141480889,26755.370201981106,0.0,2603.832704533206,142.32903568836505,47.75795388938834
Kia,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,15.331125023064745,37.77326083854973,22.44213581548498,114.9322753579,128.7322753579,0.0,201.03684288894263,0.0,25958.358229585912,29328.919109244656,0.8781625486149434,2650.5280680146057,144.8773452043517,47.77966885076284
Kia,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,15.370730415807971,37.77326083854973,22.402530422741755,114.72944538031463,128.52944538031466,0.0,200.62917171618835,0.0,26221.30810558164,29584.111257875385,0.8922216011526198,2650.5280680146057,144.8773452043517,47.77966885076284
Kia,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,15.44038100296084,37.77326083854973,22.33287983558889,114.37274579845179,128.1727457984518,0.0,201.11341187704107,0.0,28256.052861792232,31628.070801390404,0.8922216011526191,2650.5280680146057,144.8773452043517,47.77966885076284
Kia,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,29.017202656059595,36.25054208244481,7.233339426385217,37.04389660349689,-5.000000000000001,0.18841679126669442,0.0,0.2948281100080273,43358.09149076182,46356.981310065516,79.33338579650292,4047.0836572920575,212.35296068990712,45.82266229200844
Kia,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,1.0,-10.04356146490166,36.8523080671549,46.89586953205656,240.16649014696284,253.96649014696288,0.0,356.8959583694236,0.0,26636.342604078513,33427.84940597844,0.0,3320.897094185473,183.4660312309876,46.59119274489092
Maserati,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0000000000000002,28.59983210601223,39.78393702574538,11.184104919733146,57.276840173985704,-5.0,0.23760521158164247,0.0,0.36027108317246176,104680.1723138897,108848.07797557622,100.04429961332315,5068.919030198999,532.375637036575,50.33524971799209
Maserati,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0000000000000002,32.651854916221176,43.82376290688429,11.17190799066311,57.21437638613932,-5.0,0.23749584146621852,0.0,0.3601383571429458,106562.40301149637,109697.08601058228,99.99824903840779,5062.24366397329,531.3848816095326,55.4946128140863
Maserati,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000002,-9.56892806558924,39.78393702574538,49.352865091334614,252.74943200658913,266.5494320065892,0.0,328.6274276853653,0.0,89868.15638799257,96625.08323387893,0.0,3956.187242441023,415.2668345034714,50.33524971799209
Maserati,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000002,-4.286925450716789,39.78393702574538,44.07086247646217,225.6988614207543,239.4988614207543,0.0,315.0075812124155,0.0,90492.29975464827,96990.04944317909,0.0,3956.187242441023,415.2668345034714,50.33524971799209
Maserati,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000002,0.5960666321339108,40.12445605236337,39.52838942022946,202.4356226453901,216.2356226453901,0.0,300.2832658429873,0.0,91534.88272007249,97665.4608188824,0.0,3656.816968288651,383.87339238200644,50.77013511927961
Maserati,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000002,3.4181342033212623,43.82376290688429,40.405628703563025,206.9282033737044,220.72820337370445,0.0,304.6873137477804,0.0,93080.6981437925,98350.1869799518,0.0,3823.6966288520352,401.35596850066145,55.4946128140863
Maserati,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000002,5.981222531524976,43.82376290688429,37.84254037535931,193.80193161749892,207.60193161749896,0.0,291.26369930716186,0.0,95002.93185604448,100016.97770765428,0.3839999999999999,3870.6541598079452,406.26345201008917,55.4946128140863
Maserati,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,1.0,-3.827893095654685,44.219485440000014,48.047378535654694,246.0636806357275,259.8636806357275,0.0,347.99551715722555,0.0,118291.15126759926,124913.28824164032,0.0,4179.3346104725415,430.57471264367814,56.0
Maserati,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,42.72854506166372,58.051176971428575,15.322631909764851,67.83978000028712,-7.2,0.29266070081040096,0.0,0.4508717805446695,110007.50017394457,115102.18380345209,123.22555823595832,6047.796507398213,570.1386211785011,50.857142857142854
Maserati,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,48.35441905149575,63.43190401350001,15.077484962004252,66.75441065239967,-7.2,0.29076028818816363,0.0,0.44858484222134015,112609.79568053165,116638.64593383655,122.42538450027943,5928.6756995386495,558.9088496305264,56.07
Maserati,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-6.60227545622088,58.051176971428575,64.65345242764946,286.2482121074512,303.4482121074512,0.0,395.46239243396286,0.0,91516.74283569306,99550.71617798081,0.0,4525.132582686529,426.5938591331198,50.857142857142854
Maserati,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,0.24145166933070072,58.051176971428575,57.809725302097874,255.94813407167055,273.14813407167054,0.0,379.7309732169846,0.0,92140.88620234876,99875.50047903157,0.0,4525.132582686529,426.5938591331198,50.857142857142854
Maserati,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,6.261555004665041,58.051176971428575,51.789621966763534,229.29458732766713,246.49458732766712,0.0,364.9926744470062,0.0,93164.69277053993,100618.84644239534,0.0,4169.408788026025,393.0590215174649,50.857142857142854
Maserati,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,10.224914449394454,63.43190401350001,53.206989564105555,235.56987388088262,252.7698738808826,0.0,370.55933902427705,0.0,95357.93416084873,101875.44654834941,0.0,4413.689224480377,416.0878570694869,56.07
Maserati,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,13.332985846034028,63.43190401350001,50.09891816746598,221.8091256611958,239.00912566119578,0.0,356.6536851967592,0.0,97275.64887642597,103528.54537142417,0.384,4476.458633401143,422.00526255932056,56.07
Mazda,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,0.9999999999999999,-5.73992413088976,35.959614333125685,41.69953846401543,213.55466683062642,227.35466683062646,0.0,304.9864865950036,0.0,28691.144355108663,34494.84638541718,0.0,3041.2308646579822,187.82655364762414,44.68527252571141
Mazda,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,41.94518469426242,52.53157117188029,10.58638647761787,46.87041585733898,-7.200000000000001,0.2434171652553274,0.0,0.39059027313617645,56188.690489194356,60616.73739136441,102.49143800224311,4849.55472468283,253.53086000926794,45.509739747310654
Mazda,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,46.34729617956008,57.34653861949803,10.999242439937941,48.698304030894306,-7.200000000000001,0.24661768106482973,0.0,0.3944613934643797,58025.04821158219,61559.52114937434,103.8390236062441,5091.0446246994225,266.17488559202906,50.17448807141001
Mazda,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,46.64392597173742,57.34653861949803,10.702612647760606,47.38499832980146,-7.200000000000001,0.24431816640093124,0.0,0.391685915020847,58231.3571812865,61737.59890989111,102.87080690565524,4927.654551126623,257.30940085297976,50.17448807141001
Mazda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-0.3415475652300623,52.53157117188029,52.873118737110346,234.0916863485283,251.29168634852832,0.0,348.65824224926655,0.0,38732.12032511611,45821.251261747224,0.0,3777.838420932735,197.31922456707116,45.509739747310654
Mazda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,0.959660387358116,52.53157117188029,51.571910784522174,228.33068773170777,245.53068773170776,0.0,343.0484331508798,0.0,38848.16001615201,45830.53979532221,0.0,3777.838420932735,197.31922456707116,45.509739747310654
Mazda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,5.667165070093836,52.53157117188029,46.86440610178646,207.48857105698735,224.68857105698737,0.0,324.7342044268473,0.0,39313.680353162985,45947.60803406614,0.0,3777.838420932735,197.31922456707116,45.509739747310654
Mazda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,7.752859886071661,52.53157117188029,44.778711285808626,198.25431689641434,215.45431689641433,0.0,316.74453558683234,0.0,39614.18197814537,46096.07125962311,0.0,3609.3964826232414,188.80607795521297,45.509739747310654
Mazda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,10.418749974764815,52.53157117188029,42.11282119711547,186.4512925735084,203.65129257350839,0.0,313.45469691625703,0.0,40153.9126170815,46573.19832688966,0.0,3609.3964826232414,188.80607795521297,45.509739747310654
Mazda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,14.680397509176458,57.324883130710944,42.644485621534486,188.80519611951604,206.00519611951603,0.0,315.5105315992752,0.0,42292.61625005044,47822.27448375469,0.0,3684.1981384805576,192.42701705546608,50.153508198518644
Mazda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,21.17929996584439,57.34653861949803,36.167238653653634,160.12768093176737,177.32768093176736,0.0,285.7801011492546,0.0,46270.65555668142,51230.400917481405,0.8962889999999982,3741.555477414179,195.40368206751504,50.17448807141001
Mazda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,21.656429707192487,57.34653861949803,35.69010891230554,158.01522552102156,175.21522552102155,0.0,287.026780370903,0.0,48518.4604790486,53501.92513328974,0.8962889999999986,3741.555477414179,195.40368206751504,50.17448807141001
Mazda,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,22.43544032892649,32.413824,9.978383671073512,51.102014048024785,-5.0,0.2059393336772023,0.0,0.331431676781599,38597.41143217373,42370.524866372434,86.71129839040097,3859.420559384747,197.27918535857125,40.19047619047619
Mazda,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,24.876996668178258,35.0661144384,10.189117770221749,52.181240629208396,-5.0,0.2078289907060538,0.0,0.3337352139054275,39888.83975252167,42861.479209718884,87.50694345518056,4028.497371100563,205.92831810649014,44.31
Mazda,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,25.238832798154036,35.0661144384,9.827281640245966,50.328179491590696,-5.0,0.20458439863925124,0.0,0.32978778818952403,40343.95817334419,43276.4457780211,86.14079942705317,3735.0349570290164,190.9162445076268,44.31
Mazda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-2.2081213624250133,32.413824,34.62194536242501,177.30838947489048,191.1083894748905,0.0,275.34391183503675,0.0,23093.689417064328,28735.216556966843,0.0,2557.2396040782264,130.73002968649567,40.19047619047619
Mazda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,1.5515149251394502,32.413824,30.86230907486055,158.0542704997365,171.85427049973651,0.0,252.87079358258762,0.0,23717.832783720023,28931.71054320163,0.0,2557.2396040782264,130.73002968649567,40.19047619047619
Mazda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,4.964105241397332,35.0661144384,30.10200919700267,154.16056824095926,167.96056824095928,0.0,254.32744952586887,0.0,25752.528156565262,30170.220405410793,0.0,2699.317000024391,137.99826125215466,44.31
Mazda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,9.646744138630568,35.0661144384,25.419370299769433,130.17950210878314,143.97950210878315,0.0,236.83893980060486,0.0,29196.692299454142,33281.589149615786,0.8962889999999984,2747.1837093672398,140.4311608679562,44.31
Mazda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,9.743990809133328,35.0661144384,25.322123629266674,129.681475485838,143.48147548583802,0.0,236.6978281841457,0.0,31393.769608514544,35475.98119289904,0.896288999999998,2747.1837093672398,140.4311608679562,44.31
Mazda,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,23.63939475296661,34.89795401142857,11.258559258461958,57.65814107291645,-5.0,0.22544553649326032,0.0,0.36160544599438776,51820.140966626626,55939.21919035505,94.92443641821487,4583.613248189912,239.75823144378003,44.09523809523809
Mazda,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,26.818446362734832,38.436966633599994,11.61852027086516,59.5015992239489,-5.0,0.22867331434197818,0.0,0.3655430951020864,53521.60205773057,56776.780308741174,96.28350077556975,4838.520055308179,253.09181827765858,48.615
Mazda,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,27.311420468166695,38.436966633599994,11.1255461654333,56.97694488197159,-5.0,0.22425280533495803,0.0,0.36015150392351414,54045.45384070325,57245.79068634438,94.4222338252455,4486.836490400252,234.69606257478242,48.615
Mazda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-7.953035790193518,34.89795401142857,42.850989801622084,219.45156199617998,233.25156199618,0.0,314.7872785120227,0.0,36046.653359849704,42477.81070959314,0.0,3458.7025448888094,180.91674850187619,44.09523809523809
Mazda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-2.9735609830243064,34.89795401142857,37.87151499445287,193.95031851469227,207.75031851469228,0.0,289.9030889011402,0.0,36670.796726505396,42628.423516322626,0.0,3458.7025448888094,180.91674850187619,44.09523809523809
Mazda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-1.1976647630843047,34.89795401142857,36.09561877451287,184.85547143617293,198.65547143617295,0.0,282.02541698625646,0.0,36910.88839481937,42718.608016627455,0.0,3166.3173808383344,165.6227553053898,44.09523809523809
Mazda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,0.6219864819634608,34.89795401142857,34.275967529465106,175.53654298521545,189.33654298521546,0.0,279.4902577221652,0.0,37442.30036223958,43201.777489331165,0.0,3166.3173808383344,165.6227553053898,44.09523809523809
Mazda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,8.879996056575962,38.436966633599994,29.556970577024032,151.3692773733204,165.1692773733204,0.0,262.15269836945623,0.0,43012.91497311212,47538.51681171763,0.896288999999998,3401.2148953168144,177.90970221657184,48.615
