compliance_id,veh_name,market_class,fueling_class,market_share_frac,credits_co2e_Mg_per_vehicle,target_co2e_Mg_per_vehicle,cert_co2e_Mg_per_vehicle,cert_co2e_grams_per_mile,cert_direct_co2e_grams_per_mile,cert_direct_kwh_per_mile,onroad_direct_co2e_grams_per_mile,onroad_direct_kwh_per_mile,new_vehicle_mfr_cost_dollars,new_vehicle_mfr_generalized_cost_dollars,battery_kwh,curbweight_lbs,rated_hp,footprint_ft2
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1,22.39107555,76.02413536,53.63305981,237.4562673,254.6562673,0,390.4275664,0,52828.55384,60052.65028,0.896289,4933.907853,361.5268497,68.96550336
FCA,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1,23.53813524,34.20216385,10.66402861,54.6133881,-5,0.21828769,0,0.353088537,43594.37629,47617.93734,91.91060649,4518.265424,249.3466751,43.20662701
FCA,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1,26.66660695,37.66985799,11.00325104,56.35063832,-5,0.221329505,0,0.356802281,45333.92853,48509.52865,93.1913705,4759.57539,262.4631654,47.63530628
FCA,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1,27.1307064,37.66985799,10.53915159,53.97385891,-5,0.217167916,0,0.351722919,45819.63485,48943.56945,91.43912233,4427.33629,244.3248581,47.63530628
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,-7.994920202,34.20216385,42.19708406,216.102733,229.902733,0,310.2566096,0,28385.60983,34721.66527,0,3426.941248,189.0483666,43.20662701
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,-7.476855247,34.20216385,41.6790191,213.4495816,227.2495816,0,308.3404094,0,28426.83707,34726.42842,0,3360.680709,185.21924,43.20662701
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,-2.69698304,34.20216385,36.8991469,188.9705573,202.7705573,0,284.1818491,0,29039.62483,34879.49389,0,3360.680709,185.21924,43.20662701
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,-1.342289655,34.20216385,35.54445351,182.0328044,195.8328044,0,278.088461,0,29250.45871,34974.37442,0,3150.750183,173.9690957,43.20662701
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,0.571178945,34.20216385,33.63098491,172.2334117,186.0334117,0,275.2363016,0,29796.70768,35466.34858,0,3141.162208,173.2694327,43.20662701
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,8.759870765,37.66985799,28.90998722,148.0558998,161.8558998,0,257.2575943,0,35325.35671,39767.13819,0.879528752,3375.076727,186.1845829,47.63530628
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,8.806602807,37.66985799,28.86325518,147.8165723,161.6165723,0,256.5595956,0,35499.5197,39928.01871,0.896289,3375.076727,186.1845829,47.63530628
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,9.188817237,37.66985799,28.48104075,145.8591484,159.6591484,0,256.8849476,0,37655.50686,42090.19712,0.896289,3375.076727,186.1845829,47.63530628
FCA,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,1,-8.454473809,34.50334086,42.95781467,219.9986412,233.7986412,0,327.9037188,0,27321.77734,33561.57996,0,3258.403345,190.3878874,43.59126773
FCA,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1,24.64323186,32.413824,7.770592143,39.79531375,-5,0.183641353,0,0.287541102,34791.44098,38047.63844,77.32267506,3106.456428,209.6889362,33.14285714
FCA,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1,24.90463827,32.413824,7.509185727,38.45658046,-5,0.181297317,0,0.284748183,35158.61934,38386.40819,76.33571222,2864.39774,193.349731,33.14285714
Ferrari,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,18.58150625,36.52435654,17.94285029,91.89021167,-5,0.289653553,0,0.449757168,319471.7312,324508.2295,121.9593907,4959.755666,862.7506111,46.17235762
Ferrari,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,18.61038026,36.52435654,17.91397628,91.74234003,-5,0.289394639,0,0.449446743,319476.9984,324510.3392,121.8503743,4944.069812,860.6286147,46.17235762
Ferrari,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,21.92176689,40.17468494,18.25291805,93.47815291,-5,0.292433937,0,0.453122279,321293.8051,325417.9988,123.1300787,5135.46202,893.8832905,50.90502427
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-25.89850106,36.52435654,62.4228576,319.684415,333.484415,0,407.5989989,0,300258.5498,308476.6273,0,3421.919573,593.2223593,46.17235762
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-25.72386702,36.52435654,62.24822356,318.7900666,332.5900666,0,406.9336967,0,300274.643,308480.0603,0,3398.316779,589.6156402,46.17235762
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-20.41528129,36.52435654,56.93963784,291.6033567,305.4033567,0,386.7860108,0,300859.1633,308681.1827,0,3398.316779,589.6156402,46.17235762
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-17.00349467,36.52435654,53.52785122,274.1306704,287.9306704,0,377.7102499,0,301267.8692,308917.1825,0,3383.701993,587.6385388,46.17235762
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-13.44787032,36.52435654,49.97222686,255.9213519,269.7213519,0,380.9665534,0,301638.9553,309350.234,0,3383.701993,587.6385388,46.17235762
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-10.97782883,40.17468494,51.15251376,261.9659218,275.7659218,0,385.2676329,0,303368.4822,310215.0744,0,3561.092303,618.4651816,50.90502427
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-8.456867914,40.17468494,48.63155285,249.055396,262.855396,0,367.716119,0,305303.4233,311816.0212,0.384,3603.56045,625.8256867,50.90502427
Ferrari,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,1,-26.23210327,37.17240768,63.40451095,324.7117285,338.5117285,0,436.8938397,0,301584.1586,309897.9751,0,3950,602,47
Ford,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,27.67480126,35.8329384,8.158137142,41.78003698,-5,0.199187363,0,0.311398548,40392.81277,44005.39119,83.86836322,4314.492204,219.6606934,44.51398189
Ford,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,30.37710314,38.7206427,8.343539561,42.72953315,-5,0.20084987,0,0.313463379,41535.43097,44431.42021,84.5683663,4449.520045,226.2825709,48.20194157
Ford,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,30.77030152,38.72390908,7.953607565,40.73258545,-5,0.197353342,0,0.309132517,41989.18175,44833.94503,83.09614387,4153.570616,211.6778417,48.2378111
Ford,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,30.81229842,38.79634874,7.984050323,40.88849108,-5,0.197626323,0,0.309466349,42235.98744,44925.04818,83.21108317,4181.576566,212.9610468,49.03330197
Ford,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,30.81260885,38.79845434,7.985845489,40.89768461,-5,0.19764242,0,0.309485706,42249.30993,44929.89495,83.21786098,4183.128368,213.0647373,49.07666503
Ford,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-2.112607755,35.8329384,37.94554616,194.3294522,208.1294522,0,286.1790886,0,25649.01515,31539.96399,0,3261.079664,166.0268835,44.51398189
Ford,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-1.871891782,35.8329384,37.70483019,193.0966803,206.8966803,0,285.3744883,0,25666.05446,31541.69225,0,3261.079664,166.0268835,44.51398189
Ford,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-0.470569705,35.8329384,36.30350811,185.9201292,199.7201292,0,277.5486368,0,25850.66303,31577.37977,0,3261.079664,166.0268835,44.51398189
Ford,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-0.093430817,35.8329384,35.92636922,183.9886985,197.7886985,0,275.9624676,0,25905.21489,31601.74781,0,3261.079664,166.0268835,44.51398189
Ford,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,3.641669801,35.8329384,32.1912686,164.8602333,178.6602333,0,250.3977647,0,26731.30354,31941.35617,0,3083.96165,157.5890637,44.51398189
Ford,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,7.999005474,38.7206427,30.72163723,157.3338517,171.1338517,0,252.4771976,0,28507.02998,33019.06097,0,3164.295829,161.0819386,48.20194157
Ford,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,12.90676128,38.7206427,25.81388142,132.1999008,145.9999008,0,228.3163918,0,31747.14479,35799.41076,0.838601143,3214.526366,163.6879049,48.20194157
Ford,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,12.98606917,38.7206427,25.73457353,131.7937435,145.5937435,0,227.0653055,0,31919.98914,35948.44773,0.874168629,3214.526366,163.6879049,48.20194157
Ford,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,13.02391338,38.7206427,25.69672932,131.599933,145.399933,0,227.0564568,0,32091.06739,36119.35759,0.874168629,3214.526366,163.6879049,48.20194157
Ford,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,13.27849717,38.7206427,25.44214553,130.2961403,144.0961403,0,227.2776212,0,33680.20047,37712.69929,0.89010481,3214.526366,163.6879049,48.20194157
Ford,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,1,5.570616783,61.06145523,55.49083845,245.68144,262.88144,0,390.6255832,0,43960.8346,51394.19506,0,4494.62386,254.8186931,53.77350535
Ford,composite vehicle (pickup.ICE.truck.NO_ALT),pickup.ICE,ICE,1,5.52705623,73.33749151,67.81043528,300.2255121,317.4255121,0,475.3699143,0,47781.02761,56825.32046,0,4603.465596,361.8316382,65.94298752
Ford,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,1,-14.44417801,38.26126341,52.70544142,269.9188863,283.7188863,0,366.6067832,0,41979.64035,48955.93807,0.041635037,3777.033088,349.5296588,48.390605
Ford,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1,42.04196446,54.10156462,12.05960016,53.39295667,-7.2,0.25813571,0,0.414155711,55017.28259,59699.10656,108.68872,5250.189676,316.4341803,46.9174961
Ford,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1,46.9287973,58.94857079,12.01977348,53.21662712,-7.2,0.257826968,0,0.413791983,57322.5691,61038.88469,108.5587234,5238.303891,315.0580419,51.72653945
Ford,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,-3.140045388,54.10156462,57.24161001,253.4328471,270.6328471,0,371.8668208,0,37157.22605,44702.79396,0,4021.204461,242.057066,46.9174961
Ford,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,-2.46063642,54.10156462,56.56220104,250.4248159,267.6248159,0,370.0169496,0,37194.19408,44704.5601,0,4021.204461,242.057066,46.9174961
Ford,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,-0.801734499,54.10156462,54.90329912,243.0801546,260.2801546,0,365.416235,0,37292.58367,44715.40097,0,4021.204461,242.057066,46.9174961
Ford,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,-0.072810998,54.10156462,54.17437562,239.8529016,257.0529016,0,363.0648795,0,37347.70847,44725.78094,0,4002.939221,241.1714786,46.9174961
Ford,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,2.296101051,54.10156462,51.80546357,229.3647248,246.5647248,0,353.5212939,0,37580.34773,44776.81174,0,4002.939221,241.1714786,46.9174961
Ford,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,3.83776987,54.10156462,50.26379475,222.5391041,239.7391041,0,348.3180877,0,37736.91675,44834.367,0,4002.939221,241.1714786,46.9174961
Ford,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,5.785531456,54.10156462,48.31603316,213.9155388,231.1155388,0,340.932628,0,38003.94966,44960.85923,0,3917.144885,236.624836,46.9174961
Ford,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,8.888081586,54.10156462,45.21348303,200.1792355,217.3792355,0,336.257802,0,38596.4584,45464.40896,0,3890.655219,234.7262482,46.9174961
Ford,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,18.10576656,58.94857079,40.84280422,180.8283896,198.0283896,0,319.7608165,0,43422.49766,49014.71223,0.574389059,3980.585375,239.5569798,51.72653945
Ford,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,19.05542772,58.94857079,39.89314307,176.6238376,193.8238376,0,305.8404527,0,45088.30651,50415.62528,0.856931727,3980.585375,239.5569798,51.72653945
Ford,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,19.56999605,58.94857079,39.37857473,174.3456256,191.5456256,0,305.6960785,0,47896.14568,53220.71709,0.896289,3980.585375,239.5569798,51.72653945
Ford,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1,24.44645993,35.14655115,10.70009122,54.79807448,-5,0.221090391,0,0.356456152,43116.01521,47185.89149,93.09069097,4577.736132,247.1178975,44.41272774
Ford,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1,27.64065692,38.71104498,11.07038806,56.69446524,-5,0.224410851,0,0.360507171,44945.3227,48145.94363,94.48877917,4838.051781,261.1977468,48.96503234
Ford,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1,28.1410402,38.71104498,10.57000478,54.13186648,-5,0.219923903,0,0.355033947,45426.40325,48571.35243,92.59953821,4483.829181,242.0344395,48.96503234
Ford,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,-7.396787724,35.14655115,42.54333887,217.875998,231.675998,0,315.9419324,0,27501.52485,33957.82943,0,3473.320082,187.6808671,44.41272774
Ford,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,-6.455630794,35.14655115,41.60218194,213.0560776,226.8560776,0,312.7000619,0,27574.90556,33969.51938,0,3473.320082,187.6808671,44.41272774
Ford,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,-5.36047612,35.14655115,40.50702727,207.447493,221.247493,0,308.4391639,0,27684.46483,33997.99642,0,3323.359847,180.0179187,44.41272774
Ford,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,-1.220696133,35.14655115,36.36724728,186.2465548,200.0465548,0,287.6468031,0,28237.80018,34155.66616,0,3276.336105,177.7938228,44.41272774
Ford,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,-0.655504065,35.14655115,35.80205521,183.3520527,197.1520527,0,284.7843631,0,28341.58004,34204.97558,0,3276.336105,177.7938228,44.41272774
Ford,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,1.677605628,35.14655115,33.46894552,171.403564,185.203564,0,279.5117313,0,29036.55994,34799.62059,0,3178.068795,171.7126177,44.41272774
Ford,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,9.003007035,38.71104498,29.70803794,152.1429344,165.9429344,0,265.8625773,0,34054.48048,38647.34536,0.743115631,3418.408291,184.6962358,48.96503234
Ford,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,9.504402896,38.71104498,29.20664208,149.57515,163.37515,0,259.2358778,0,34820.70304,39287.46596,0.896289,3418.408291,184.6962358,48.96503234
Ford,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,9.877118228,38.71104498,28.83392675,147.6663735,161.4663735,0,259.8264384,0,37048.21729,41526.21822,0.896289,3418.408291,184.6962358,48.96503234
Ford,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,1,-5.285250132,38.35879063,43.64404076,223.5129915,237.3129915,0,356.2452446,0,42685.50002,49464.62414,0,4000.974176,253.9354237,48.51515947
General Motors,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,25.47376959,35.93546423,10.46169464,53.57718083,-5,0.22102384,0,0.341308608,58307.17236,62233.04845,93.06266935,4517.223192,388.3742287,45.42026846
General Motors,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,25.47641418,35.93546423,10.45905005,53.5636372,-5,0.221000126,0,0.341279856,58307.48078,62233.06442,93.0526845,4515.736665,388.155365,45.42026846
General Motors,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,25.51678199,35.93546423,10.41868224,53.35690266,-5,0.220638147,0,0.340837426,58315.9452,62237.02859,92.90027228,4490.062316,384.7747074,45.42026846
General Motors,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,28.85373851,39.49535598,10.64161747,54.49861453,-5,0.222637211,0,0.343307783,59781.39375,62818.13001,93.74198377,4645.159403,397.1246088,49.96764223
General Motors,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,29.07497711,39.53207363,10.45709652,53.55363264,-5,0.220982608,0,0.341274423,59950.43027,62944.84314,93.04530877,4522.914332,387.1385155,50.07584597
General Motors,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1,29.20720023,39.53207363,10.3248734,52.8764821,-5,0.219796961,0,0.339789645,60101.92152,63081.23174,92.54608878,4418.558277,381.6426383,50.07584597
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-7.74343131,35.93546423,43.67889554,223.6914922,237.4914922,0,308.9503006,0,43441.7677,49774.93382,0,3408.550198,290.1528769,45.42026846
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-7.734636467,35.93546423,43.6701007,223.6464515,237.4464515,0,308.9225362,0,43442.31354,49774.95132,0,3408.550198,290.1528769,45.42026846
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-7.692486071,35.93546423,43.6279503,223.4305878,237.2305878,0,308.7905669,0,43445.0182,49775.1447,0,3408.550198,290.1528769,45.42026846
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-7.680156342,35.93546423,43.61562057,223.3674439,237.1674439,0,308.7438909,0,43446.11896,49775.35724,0,3407.170533,289.9497465,45.42026846
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-7.495004336,35.93546423,43.43046857,222.4192302,236.2192302,0,307.8127585,0,43468.70822,49780.22763,0,3407.170533,289.9497465,45.42026846
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-6.217976941,35.93546423,42.15344117,215.8792259,229.6792259,0,302.6417947,0,43629.62906,49842.74826,0,3331.560276,283.7798887,45.42026846
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,-1.862669795,35.94504261,37.8077124,193.6235681,207.4235681,0,286.6333464,0,44269.64579,50175.70071,0,3305.123475,282.0533963,45.43250124
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,3.911952185,39.49458955,35.58263737,182.2283543,196.0283543,0,281.8493859,0,46468.73034,51377.10534,0,3287.878467,280.9620635,49.96571679
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,7.24360404,39.53207363,32.28846959,165.358026,179.158026,0,264.1315625,0,48849.19174,53398.39742,0.555578194,3333.938147,284.7182678,50.07584597
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,7.320355843,39.53207363,32.21171779,164.9649592,178.7649592,0,263.7063904,0,49233.63544,53774.75037,0.570614167,3333.938147,284.7182678,50.07584597
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,7.50550544,39.53207363,32.02656819,164.0167578,177.8167578,0,259.3641693,0,51431.23831,55889.72223,0.722904758,3333.938147,284.7182678,50.07584597
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,7.509897271,39.53207363,32.02217636,163.994266,177.794266,0,259.0019667,0,51575.08106,56026.6725,0.73460655,3333.938147,284.7182678,50.07584597
General Motors,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1,7.509899104,39.53207363,32.02217453,163.9942566,177.7942566,0,258.8684026,0,51638.60209,56087.65188,0.739875965,3333.938147,284.7182678,50.07584597
General Motors,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1,43.36352698,54.03745608,10.6739291,47.25800411,-7.2,0.247417698,0,0.396627875,53227.54882,57731.18771,104.1758728,4992.913574,310.3632028,46.92769758
General Motors,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1,48.26880225,58.96018012,10.69137786,47.33525718,-7.2,0.247552963,0,0.396802946,55490.17284,59033.57469,104.2328266,5012.448932,309.9121418,51.73778659
General Motors,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1,48.42548481,58.96018012,10.53469531,46.64155715,-7.2,0.246338339,0,0.395323923,55643.78346,59172.14119,103.7214057,4913.938574,305.1298716,51.73778659
General Motors,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,1.520455559,54.03745608,52.51700052,232.5150002,249.7150002,0,347.305017,0,36156.34127,43234.23511,0,3753.841111,233.1434528,46.92769758
General Motors,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,1.914543319,54.03745608,52.12291276,230.7702068,247.9702068,0,346.11879,0,36181.69307,43237.01376,0,3739.064992,232.536215,46.92769758
General Motors,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,1.975992325,54.03745608,52.06146375,230.498146,247.698146,0,345.9457252,0,36185.79231,43237.81968,0,3739.064992,232.536215,46.92769758
General Motors,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,3.098330209,54.03745608,50.93912587,225.529081,242.729081,0,341.3649214,0,36294.18189,43259.05464,0,3739.064992,232.536215,46.92769758
General Motors,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,6.252192644,54.03745608,47.78526344,211.5655964,228.7655964,0,329.374686,0,36619.30418,43356.01025,0,3656.77773,228.541509,46.92769758
General Motors,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,8.485225219,54.03745608,45.55223086,201.6790156,218.8790156,0,321.5936097,0,36904.08231,43492.73442,0,3620.446182,226.7514128,46.92769758
General Motors,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,12.83419524,54.78819322,41.95399798,185.7481149,202.9481149,0,315.1314711,0,37988.81432,44309.03536,0,3493.423388,217.3326504,47.65501296
General Motors,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,20.78949698,58.96018012,38.17068313,168.997778,186.197778,0,301.5130933,0,42480.70121,47725.23551,0.626597035,3710.870374,230.3655711,51.73778659
General Motors,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,20.86845264,58.96018012,38.09172748,168.6482079,185.8482079,0,300.0573645,0,42661.59824,47878.43093,0.663080106,3710.870374,230.3655711,51.73778659
General Motors,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,20.98581109,58.96018012,37.97436903,168.1286123,185.3286123,0,298.6590467,0,43036.8328,48227.05638,0.693478117,3710.870374,230.3655711,51.73778659
General Motors,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1,21.61967707,58.96018012,37.34050305,165.3222192,182.5222192,0,290.828546,0,46596.36679,51637.57821,0.896289,3710.870374,230.3655711,51.73778659
General Motors,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,1,-6.631138089,61.89134601,68.5224841,303.3780537,320.5780537,0,441.9042785,0,49280.72573,57689.72228,0,4847.265033,315.2939163,54.57750489
General Motors,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,1,0.543911915,37.15376267,36.60985075,187.4889931,201.2889931,0,287.274351,0,28581.33756,34047.98873,0.005865093,3186.548325,182.2411999,46.22884312
General Motors,composite vehicle (pickup.ICE.truck.NO_ALT),pickup.ICE,ICE,1,-1.076902123,73.77578573,74.85268786,331.4045463,348.6045463,0,494.0028435,0,47017.30508,56416.5366,0,5038.466605,342.9196855,67.40165178
General Motors,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1,24.42385543,34.35139915,9.92754372,50.84164884,-5,0.211774219,0,0.34043822,41326.89325,45222.2204,89.1680921,4275.589746,218.0945431,43.25070231
General Motors,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1,27.44146474,37.70790674,10.266442,52.57723901,-5,0.214813127,0,0.344160633,43074.96254,46121.51339,90.44763225,4527.422723,230.9601179,47.6838993
General Motors,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1,27.89818451,37.70790674,9.809722227,50.23825296,-5,0.210717711,0,0.339146274,43570.55413,46566.10065,88.72324672,4185.627771,213.4890401,47.6838993
General Motors,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,-5.228123739,34.35139915,39.57952289,202.697491,216.497491,0,297.4346739,0,25875.30807,31967.49513,0,3218.887594,164.11281,43.25070231
General Motors,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1,-4.787124347,34.35139915,39.13852349,200.4390133,214.2390133,0,295.5284839,0,25914.02471,31969.93817,0,3218.887594,164.11281,43.25070231
